,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
10579,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-03-03,0.5,0.8070
10580,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-03-02,3.61,0.8030
10581,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-28,-4.08,0.7750
10582,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-27,0.0,0.8080
10583,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-26,1.51,0.8080
10584,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-25,-1.24,0.7960
10585,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-24,-0.74,0.8060
10586,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-21,0.37,0.8120
10587,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-20,1.89,0.8090
10588,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-19,-0.5,0.7940
10589,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-18,0.13,0.7980
10590,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-17,1.79,0.7970
10591,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-14,0.13,0.7830
10592,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-13,-0.51,0.7820
10593,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-12,0.64,0.7860
10594,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-11,1.3,0.7810
10595,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-10,1.58,0.7710
10596,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-07,-0.26,0.7590
10597,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-06,1.2,0.7610
10598,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-05,1.21,0.7520
10599,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-04,-0.67,0.7430
10600,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-02-03,-8.33,0.7480
10601,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-23,-2.86,0.8160
10602,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-22,0.0,0.8400
10603,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-21,-1.87,0.8400
10604,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-20,-0.12,0.8560
10605,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-17,-0.12,0.8570
10606,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-16,-0.46,0.8580
10607,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-15,-1.49,0.8620
10608,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-14,0.11,0.8750
10609,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-13,0.23,0.8740
10610,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-10,-0.8,0.8720
10611,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-09,0.46,0.8790
10612,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-08,-2.56,0.8750
10613,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-07,1.81,0.8980
10614,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-06,0.68,0.8820
10615,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-03,-0.11,0.8760
10616,2,168204,中融中证煤炭指数(LOF),指数型-股票,2020-01-02,0.34,0.8770
10617,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-31,0.11,0.8740
10618,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-30,1.39,0.8730
10619,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-27,0.47,0.8610
10620,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-26,1.42,0.8570
10621,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-25,-0.71,0.8450
10622,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-24,1.55,0.8510
10623,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-23,-1.87,0.8380
10624,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-20,-0.81,0.8540
10625,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-19,1.41,0.8610
10626,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-18,-0.24,0.8490
10627,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-17,1.43,0.8510
10628,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-16,0.96,0.8390
10629,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-13,0.87,0.8310
10630,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-12,-1.05,0.8510
10631,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-11,-0.12,0.8600
10632,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-10,-0.58,0.8610
10633,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-09,1.76,0.8660
10634,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-06,-0.12,0.8510
10635,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-05,0.12,0.8520
10636,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-04,-0.58,0.8510
10637,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-03,0.35,0.8560
10638,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-12-02,-0.35,0.8530
10639,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-29,0.12,0.8560
10640,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-28,-0.93,0.8550
10641,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-27,-0.92,0.8630
10642,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-26,-1.58,0.8710
10643,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-25,3.87,0.8850
10644,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-22,0.71,0.8520
10645,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-21,0.36,0.8460
10646,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-20,0.36,0.8430
10647,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-19,1.08,0.8400
10648,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-18,1.22,0.8310
10649,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-15,-1.08,0.8210
10650,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-14,-0.36,0.8300
10651,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-13,-0.72,0.8330
10652,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-12,0.96,0.8390
10653,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-11,-2.46,0.8310
10654,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-08,-0.47,0.8520
10655,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-07,0.12,0.8560
10656,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-06,-0.35,0.8550
10657,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-05,0.23,0.8580
10658,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-04,0.0,0.8560
10659,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-11-01,0.47,0.8560
10660,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-31,-0.81,0.8520
10661,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-30,-0.81,0.8590
10662,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-29,-1.25,0.8660
10663,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-28,0.57,0.8770
10664,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-25,0.58,0.8720
10665,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-24,0.23,0.8670
10666,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-23,-0.57,0.8650
10667,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-22,0.46,0.8700
10668,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-21,-0.12,0.8660
10669,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-18,-1.25,0.8670
10670,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-17,-0.34,0.8780
10671,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-16,-0.9,0.8810
10672,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-15,-1.22,0.8890
10673,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-14,0.9,0.9000
10674,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-11,0.56,0.8920
10675,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-10,0.23,0.8870
10676,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-09,0.91,0.8850
10677,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-10-08,0.23,0.8770
10678,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-30,-0.34,0.8750
10679,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-27,-0.23,0.8780
10680,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-26,-0.45,0.8800
10681,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-25,-1.45,0.8840
10682,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-24,0.11,0.8970
10683,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-23,-1.65,0.8960
10684,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-20,-0.65,0.9110
10685,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-19,0.11,0.9170
10686,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-18,-0.33,0.9160
10687,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-17,-2.34,0.9190
10688,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-16,0.11,0.9410
10689,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-12,0.0,0.9400
10690,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-11,0.97,0.9400
10691,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-10,-0.21,0.9310
10692,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-09,1.19,0.9330
10693,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-06,0.22,0.9220
10694,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-05,0.0,0.9200
10695,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-04,1.43,0.9200
10696,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-03,0.0,0.9070
10697,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-09-02,3.07,0.9070
10698,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-30,-1.12,0.8800
10699,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-29,-0.56,0.8900
10700,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-28,0.79,0.8950
10701,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-27,1.6,0.8880
10702,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-26,-0.46,0.8740
10703,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-23,0.0,0.8780
10704,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-22,-0.11,0.8780
10705,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-21,-0.57,0.8790
10706,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-20,0.8,0.8840
10707,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-19,2.1,0.8770
10708,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-16,0.23,0.8590
10709,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-15,-0.58,0.8570
10710,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-14,0.7,0.8620
10711,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-13,-1.38,0.8560
10712,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-12,1.17,0.8680
10713,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-09,-1.27,0.8580
10714,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-08,0.35,0.8690
10715,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-07,0.35,0.8660
10716,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-06,-2.82,0.8630
10717,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-05,-2.09,0.8880
10718,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-02,-1.84,0.9070
10719,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-08-01,-0.54,0.9240
10720,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-31,-0.11,0.9290
10721,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-30,0.98,0.9300
10722,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-29,-0.32,0.9210
10723,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-26,0.22,0.9240
10724,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-25,0.11,0.9220
10725,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-24,0.99,0.9210
10726,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-23,0.44,0.9120
10727,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-22,-1.2,0.9080
10728,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-19,0.66,0.9190
10729,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-18,-1.19,0.9130
10730,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-17,0.22,0.9240
10731,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-16,0.22,0.9220
10732,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-15,0.66,0.9200
10733,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-12,0.44,0.9140
10734,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-11,0.22,0.9100
10735,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-10,-0.87,0.9080
10736,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-09,0.0,0.9160
10737,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-08,-3.27,0.9160
10738,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-05,0.0,0.9470
10739,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-04,-0.21,0.9470
10740,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-03,-1.04,0.9490
10741,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-02,-0.1,0.9590
10742,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-07-01,2.35,0.9600
10743,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-30,0.0,0.9380
10744,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-28,-0.85,0.9380
10745,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-27,0.11,0.9460
10746,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-26,-0.53,0.9450
10747,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-25,-0.31,0.9500
10748,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-24,0.53,0.9530
10749,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-21,0.42,0.9480
10750,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-20,1.94,0.9440
10751,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-19,0.76,0.9260
10752,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-18,-0.11,0.9190
10753,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-17,0.33,0.9200
10754,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-14,-1.71,0.9170
10755,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-13,1.08,0.9330
10756,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-12,-0.65,0.9230
10757,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-11,2.65,0.9290
10758,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-10,0.67,0.9050
10759,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-06,-0.99,0.8990
10760,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-05,-0.22,0.9080
10761,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-04,-0.76,0.9100
10762,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-06-03,-2.13,0.9170
10763,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-31,-1.47,0.9370
10764,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-30,0.21,0.9510
10765,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-29,-0.73,0.9490
10766,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-28,-0.31,0.9560
10767,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-27,1.16,0.9590
10768,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-24,-0.32,0.9480
10769,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-23,-0.31,0.9510
10770,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-22,-0.42,0.9540
10771,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-21,2.35,0.9580
10772,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-20,-1.89,0.9360
10773,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-17,-3.64,0.9540
10774,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-16,0.81,0.9900
10775,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-15,2.4,0.9820
10776,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-14,-1.13,0.9590
10777,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-13,-0.61,0.9700
10778,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-10,3.06,0.9760
10779,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-09,-1.35,0.9470
10780,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-08,-1.64,0.9600
10781,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-07,1.77,0.9760
10782,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-05-06,-6.07,0.9590
10783,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-30,0.99,1.0210
10784,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-29,-2.03,1.0110
10785,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-26,-1.71,1.0320
10786,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-25,-4.81,1.0500
10787,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-24,1.29,1.1030
10788,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-23,-1.8,1.0890
10789,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-22,-2.8,1.1090
10790,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-19,3.26,1.1410
10791,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-18,0.09,1.1050
10792,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-17,1.85,1.1040
10793,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-16,3.14,1.0840
10794,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-15,0.19,1.0510
10795,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-12,-0.76,1.0490
10796,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-11,-1.58,1.0570
10797,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-10,0.09,1.0740
10798,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-09,-1.11,1.0730
10799,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-08,2.26,1.0850
10800,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-04,2.22,1.0610
10801,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-03,1.57,1.0380
10802,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-02,0.89,1.0220
10803,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-04-01,46.22,1.0130
10804,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-29,3.5,0.9750
10805,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-28,-1.15,0.9420
10806,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-27,0.95,0.9530
10807,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-26,-1.56,0.9440
10808,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-25,-2.14,0.9590
10809,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-22,0.0,0.9800
10810,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-21,0.1,0.9800
10811,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-20,-0.1,0.9790
10812,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-19,-0.41,0.9800
10813,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-18,2.82,0.9840
10814,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-15,1.48,0.9570
10815,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-14,-0.84,0.9430
10816,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-13,-1.55,0.9510
10817,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-12,0.73,0.9660
10818,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-11,2.13,0.9590
10819,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-08,-5.72,0.9390
10820,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-07,1.43,0.9960
10821,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-06,1.97,0.9820
10822,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-05,0.63,0.9630
10823,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-04,0.42,0.9570
10824,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-03-01,1.6,0.9530
10825,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-28,-0.64,0.9380
10826,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-27,-0.21,0.9440
10827,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-26,1.5,0.9460
10828,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-25,4.72,0.9320
10829,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-22,0.68,0.8900
10830,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-21,-0.45,0.8840
10831,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-20,1.49,0.8880
10832,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-19,-0.68,0.8750
10833,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-18,2.44,0.8810
10834,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-15,-1.04,0.8600
10835,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-14,-0.11,0.8690
10836,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-13,0.46,0.8700
10837,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-12,1.52,0.8660
10838,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-11,1.31,0.8530
10839,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-02-01,1.57,0.8420
10840,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-31,0.12,0.8290
10841,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-30,-0.84,0.8280
10842,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-29,-0.12,0.8350
10843,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-28,-0.59,0.8360
10844,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-25,-0.36,0.8410
10845,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-24,-0.59,0.8440
10846,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-23,-0.59,0.8490
10847,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-22,-1.61,0.8540
10848,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-21,0.12,0.8680
10849,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-18,1.17,0.8670
10850,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-17,1.54,0.8570
10851,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-16,1.44,0.8440
10852,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-15,-0.83,0.8320
10853,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-14,1.7,0.8390
10854,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-11,1.48,0.8250
10855,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-10,0.12,0.8130
10856,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-09,0.25,0.8120
10857,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-08,-0.25,0.8100
10858,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-07,1.37,0.8120
10859,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-04,2.04,0.8010
10860,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-03,-0.38,0.7850
10861,2,168204,中融中证煤炭指数(LOF),指数型-股票,2019-01-02,-1.25,0.7880
10862,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-31,0.0,0.7980
10863,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-28,-0.13,0.7980
10864,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-27,-0.25,0.7990
10865,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-26,-0.99,0.8010
10866,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-25,-1.82,0.8090
10867,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-24,0.24,0.8240
10868,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-21,-0.84,0.8220
10869,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-20,0.0,0.8290
10870,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-19,-1.19,0.8290
10871,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-18,-1.06,0.8390
10872,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-17,0.12,0.8480
10873,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-14,-1.73,0.8470
10874,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-13,0.57,0.8770
10875,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-12,0.11,0.8720
10876,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-11,-0.11,0.8710
10877,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-10,-1.02,0.8720
10878,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-07,1.26,0.8810
